TpsAltruisticFromLsfGain + IndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -15,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -15,TpsRandomic + IndividualEstimated_INR + -10,TpsRandomic + IndividualEstimated_INR + -12.5,TpsRandomic + IndividualEstimated_INR + -15,TpsRandomic + CumulativeIndividualEstimated_INR + -10,TpsRandomic + CumulativeIndividualEstimated_INR + -12.5,TpsRandomic + CumulativeIndividualEstimated_INR + -15
69.17127111893377,64.08216052294418,64.08241614435161,64.08202921968211,58.01118517516005,31.634806282195793,28.71778686862327,32.40547052974353,35.03902248830989,18.440270603716158,10.297931902107493,17.78867235104683
66.14712803357133,58.81198380434159,58.81209386261755,58.811837903883614,59.092849851489895,53.96816620783968,62.12167593637929,39.800833955467574,59.11034170121089,41.990851514903916,56.349977743606495,25.982210019521393
85.72079927893745,85.00626217143198,79.95994620978199,85.00633593203824,79.9597133138757,76.47379270851012,68.98407343980057,38.16243606791564,33.162691706733334,28.131617365445244,34.56922250513843,29.710215789645797
77.65478827735922,69.88691553063099,68.58004625104944,69.88654516515386,68.57934009227787,68.57923362691609,67.52872607407329,65.78643909678762,17.45756061704443,39.29366540376517,29.955418933882992,21.377721804211983
70.79815525296414,70.79805116814038,70.79838621836615,70.79817357254821,65.58401132335496,63.32976603679856,65.91166089727531,60.98087729110842,44.46494277089375,36.81051319001066,24.820556114383265,16.954136354592144
69.11897485543132,64.24391232871778,64.24375323042825,64.2442364780159,58.98806681280431,57.29112760299627,34.95696710854101,66.80822750499807,28.581433783938042,37.31202569387354,39.60697314040661,27.192295576587835
75.07787090398176,75.0778116280001,75.07780617019094,75.07777097826863,75.07770245454383,70.46645618802124,79.68250666016677,68.40757659568261,32.67325667184754,73.22414451691346,24.7422209139693,21.630855192716552
56.409723793699925,56.40955430375539,56.409528817677106,56.40963574733899,56.40944907153287,49.257674572182836,60.823053787283875,34.150359206969945,39.32937875968983,31.263817049301792,34.77497866130307,35.69905105462672
68.84049697138008,68.84030890237825,68.84029447170623,68.84014855761637,66.51041420963574,66.5950651793079,57.920196430736326,72.160155778044,70.80664636724235,37.375146289629626,28.66103766013795,17.806426364794742
78.549781528324,78.54918901677252,78.54928272219854,78.54894349740039,69.2929923014287,68.45425079801832,78.00753507344625,31.78396498174752,29.94391255876078,40.49185507859603,11.316622237534084,19.085480399027105
80.70700580835421,80.70698868854191,68.33596071939719,69.57305436611094,68.33619465171806,67.94168927210382,26.30202035769676,67.26405301570014,21.091934012476138,39.754357630794914,33.25552139402663,14.030663158124824
55.31126532386877,66.32201452968289,66.3218379538395,66.3216995808089,66.32174635744093,61.452478630786274,74.53760862533285,78.23462979909519,62.642019922004984,43.028075140934504,67.62595167021631,17.35727638668234
71.9411438034563,67.90255096366567,67.90252361650889,67.9023903026996,67.90226349808192,64.12173023999458,66.47735377280296,69.41368466486425,63.766312989623955,35.40034910644906,29.867169461622204,23.578100081084937
56.670771489234234,51.982396189343554,32.264471870940056,37.56342475891165,34.30684908925767,22.127292459796088,39.25489781163865,24.933838610567484,19.823210579881927,16.489610416895843,20.1639148793929,15.904457111626934
76.97447919809323,76.9747247975762,74.46076609389898,74.4612455597519,70.56181100837588,73.60571558887199,32.72212790803114,30.71034164342826,36.30324135847822,39.60167352558158,25.10817510773888,32.77322121403587
66.79274666534359,66.79268858310131,61.53268711373198,61.532701422272886,59.52017535948924,34.46682242593023,36.327827918332304,37.25518167632734,41.50588513564753,38.00076994227055,26.282876654541518,26.479361565688286
83.64976402019819,83.65033496488793,83.64855485537446,83.64918576772273,83.64868154374678,66.50674329052582,60.94873821775741,56.8789404493156,63.831835940833585,69.94938610846272,35.74975237830507,32.804135249266096
72.65521048462726,72.65527599875492,65.54601430096267,67.58156509103446,65.5459919131907,62.107451510204264,62.832653484104554,75.39014671021526,34.152395318205684,39.523844117525655,25.647737479623114,20.30954187411868
69.32661902554207,69.32627624816121,59.448686885234515,59.44904170055348,59.12613994167628,55.561537938275826,34.99807016824388,62.88013250552122,32.94682168971354,27.83187884828134,23.56428609117535,15.102012113816492
66.34411169177086,66.34385029062365,66.3438868651107,66.34393494716929,57.33989631624542,61.01695331668462,32.555838385324876,27.049111594665575,32.52287900280905,36.88611023277376,26.263117216452468,17.872708910773092
75.14159204272194,75.14152337755506,70.3982268448669,75.14166588340943,70.39832900328433,66.75737147745546,71.63006686955835,33.58053693680241,34.93825779262803,30.104310584099323,18.54201298182568,26.89228972085904
74.77287532932881,74.7728248684081,74.77282039063722,74.77292592307144,71.93670750686658,63.22680670699997,70.51717596718589,36.02950915380503,35.43988828035402,34.34247403081622,33.14842735076651,21.484078288476148
84.4966560326328,84.4966514466905,84.49676209084387,84.49661718187504,84.49704259679284,80.16577231480575,87.62645910362394,69.90027198455974,86.46385101443443,73.85767133207351,39.94552705220707,40.836938168383014
83.32860372908108,83.32854425083588,76.57337913849862,79.52162092105858,76.57337923797598,73.72894748041028,76.89968765426602,37.61045366029783,77.41510585064324,42.649328238803356,29.50242341400845,22.704855919826322
70.17424879287667,70.17445449749682,70.17443120584184,70.17401754809562,70.17466339016254,69.38569113504853,72.10108165264192,73.78639189182454,35.97298288405207,65.02370727431445,35.423120270813854,36.69868957756118
74.563500200094,70.34789245686763,70.34803213391443,70.34794089947356,70.347774152848,66.00574391773394,64.61700011701456,38.29369926189396,37.14163804045731,52.778846527442,33.755204879689025,34.164165246529315
72.04467954165659,68.34807683169187,68.34731665864878,68.34754393116613,66.64372444873848,65.43258894472586,65.54594509819803,68.98055147443105,42.853697110968774,67.14009835032611,20.041281301753344,29.466670201143057
74.94697780092045,74.94707485223276,74.62840166598353,74.94713851704856,74.62852220229723,69.70287117498938,64.44774886921107,36.928256231997224,40.665241495086555,47.92533917971491,30.12763632492464,23.14582779293219
75.65182463675352,70.11283877118755,70.11295040357477,70.11301087353398,70.11283281454234,64.08874791044852,74.41787648731561,39.92525633363024,34.273775919172074,30.994670233542916,27.779270043699867,31.196485634911053
73.71770447142077,66.92422289675417,66.92417468103253,66.9242189174468,65.58648015493087,63.82161566819173,35.31195809205429,39.916038289873995,31.124357295051457,34.540306166666944,20.363179732194908,18.974749935858483
75.59935070499681,75.62339786068665,75.6233165391355,75.59897030570687,75.62354180813747,75.62317333163571,71.56030716478908,27.16913324320713,38.08758023856977,32.64140755745666,37.782489457652844,26.011314549407235
67.69977165269268,67.6997616859351,66.70162670539979,67.69978671719198,66.70175850908467,64.20319755548434,73.14655642377173,85.49094582055943,74.00045372172445,72.58072676397248,44.703182501853234,28.516729068467512
72.22670682763771,72.22666071354313,72.22681867019618,72.22676069291713,72.22658593866902,67.7553810148954,60.94424579641321,67.66754104388444,60.443322604625166,45.02182093418739,43.39982517612451,23.88287336477405
71.70842048830158,60.662921999826985,60.811567894081755,60.81161849979939,57.967229116802756,30.70545914559696,29.081277778167085,28.279934250860205,26.865763010986704,30.22552809753961,22.21617824141276,23.724638653828876
71.48722358587058,71.48719430075762,71.36011055840328,71.36015278680479,71.42151755101129,42.51402108425386,69.61074504653685,29.739281089019457,17.34067094811815,26.038578148472762,26.194408990496818,25.89452466718803
64.1056619911038,63.375823525400634,63.375900137294565,63.375915450015796,51.43219579145672,45.19425539480959,59.617077950973226,33.61060693637695,30.07893249249278,29.134337610875427,34.9824180131487,24.008210115994206
67.10501990717941,67.10517884976734,67.10500076046237,68.8888329587855,69.16436523450604,64.54073312545678,53.55469203134589,35.04873806820578,74.23469910601388,35.24139467175886,18.755485017972752,22.802826338629337
61.41056055036385,61.41066688937445,62.13096269190599,62.1311007712318,62.13115192805796,63.7183158636335,58.345383087636314,38.21479914009637,53.41590694177148,65.62269192445193,33.56188551425336,24.282888241862018
63.007387220727004,56.28229848058864,53.3420634029621,53.341963985558664,53.34163357103519,27.85792550757297,27.955723997772367,28.32016527456974,31.22811329388319,33.27793227449078,25.470241373179714,16.798834231360733
65.05170839838785,65.05237474507209,65.0531907679404,65.0526010668587,65.05306022592798,65.0528103819542,70.27329153017034,60.68148275514505,54.84088599582308,29.717057493623628,46.34171334778092,28.83948553845247
57.36477830397225,57.36489045197684,57.36485514506356,57.36489587793662,32.03603577970508,28.42876593047312,32.12891687725759,32.98766483417515,20.80828966838642,26.274755126232403,15.874392554020156,15.511195880158484
69.56247815257728,69.56240435852742,70.2122739662709,69.56260143418238,70.2122868866433,66.60310139763786,59.023315049683035,70.4009168501222,36.736449445036925,39.24689616890919,31.218434671198324,30.602005916328725
60.93378557833652,56.49728879536558,55.91670585907449,55.1720081138542,33.509481002576734,28.799164253304802,33.77242560545795,57.710806827150854,33.26316068539125,32.849260443719764,31.264455774548576,19.717857767443398
65.9411735961185,62.105963719806034,62.10594767774778,62.105936802747514,51.351834380357985,40.08870789738506,23.071569121369315,34.64697567741979,63.318508416473406,18.66379833011095,18.858366333941074,21.48501161297139
62.49449094033703,62.49455956441302,63.44632872865925,63.59290040253294,63.446531269067016,63.44637860968767,68.20465226429198,38.32628949061003,28.695920180395476,20.45053060818686,29.861929102337363,13.443588505629481
67.74580959714646,67.74591901345237,69.5921251919057,69.59269906363069,71.68423241412758,35.00698617536831,73.71517948062282,32.120563328849386,29.444403963273096,32.73935301408218,22.502088707536974,15.162234705165993
54.677780305179674,54.67789019769046,54.677936694545274,54.67775493989594,54.67781310038733,58.541265186526765,63.97784744657584,58.257091562634365,31.204328437872242,34.77277998356987,36.87374466050973,16.9173865650857
76.50935673984687,76.50931942026779,72.20774331088836,72.20779397363569,72.20774801045836,61.55072600596756,68.62000022125358,36.10830759134456,15.352645454373361,27.0845804270217,27.439454205544724,22.636098975805734
67.88993712767778,67.89017045678172,67.89012699454013,67.8902401971358,59.76414978776637,37.34654360573869,71.160067801298,41.783691566165636,35.54853500625421,26.60112920610606,28.83492674293796,19.43356261679577
63.119225607129245,63.11887814843018,63.96574514752548,63.11908643818744,63.96594082841678,63.96601839225828,66.89440366844464,72.18991173324973,29.66822933241932,39.02144064174067,37.379833285158604,31.211408428642905
58.36110504687517,58.36110358679092,60.66725450774534,60.66712870340989,60.1386029934065,61.057747930213665,74.2726782303241,66.99223840822714,37.906774094982154,38.46161158510264,30.373594441502615,21.642685519969724
75.35361993909837,74.48980056800666,71.02955955488761,74.48976194869745,71.0295321775465,39.92609982590287,37.340582689908224,31.840964442490407,21.054583909506018,35.66918021221231,38.035468065414264,22.477293531488222
70.4826696475141,73.32662265290378,73.32699190213023,73.32729755450963,73.15411800879197,43.53250928810585,61.14421475219017,38.192933582717565,39.20886409051955,37.67753243618523,23.235225496266043,19.23459391715436
60.63873900312979,60.63879034352455,65.51689107597504,65.51683519132457,56.45409475974459,31.570566418900512,34.042997518843315,34.31218130429178,16.474845652449098,34.17014532563406,15.189208482692278,20.376755830522963
69.95056848035416,69.95035302212175,66.30947756516159,67.2276096347816,37.03680913747946,33.28376238506071,68.85671608531555,67.36085699122836,28.282355889149052,23.122451975008186,27.295933300592687,16.64963892855363
66.56791707404155,66.56788051086231,62.97382371672212,66.56834005032061,63.34426493313214,63.34456917625938,77.66680679979538,69.14293533494428,38.861940255041695,40.53268072016571,21.789944304882834,21.824990842475337
65.78268522344746,65.78275830370737,65.78282063682002,65.7827243919709,68.81908457679722,68.8197532380803,52.53813082305278,69.26025186339645,66.03558159889087,60.508377055970854,25.538885006200108,38.98097657426577
66.71881255443954,66.71899730438281,62.55421524646768,62.55388232272734,61.697152266872955,38.14454668245238,31.310858549789813,65.46872135966859,29.630546731978264,19.77910307454129,29.602223581643173,16.373949033253837
67.40350647868586,67.40362859858648,67.40321478194939,67.40322903115856,61.0780241494304,61.17185381288235,71.2353403569721,41.114079816276906,40.269228677482914,41.907527341024576,37.13837519210794,20.6203404300304
78.22264903329007,78.22202512429189,78.2212972980847,78.22206922503457,76.50578134955931,76.50603494642337,74.42599808728427,66.36794488856997,71.95589488050469,26.1707425609375,33.01053086059808,24.00396765969535
76.01878376845212,61.46857074996712,61.468017787723795,61.46793172853236,61.46823234199757,56.06519093059133,72.51237937812013,69.6455676751053,34.71052610533029,40.026647959859574,37.25228998263943,27.64400792949278
81.61922849359125,81.6192415529964,74.37531235733027,81.61903721030143,74.37532214849061,74.37549748503416,36.731576401471926,37.428938035559156,26.133195668211634,33.325132815313935,17.86122546479882,21.970741969977567
